#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
28	1	234.100000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
29	1	233.900000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
30	1	229.200000	ms	total	benchChameneosRedux	MirrorUnoptimized	BenchmarkGameSuite-Short		1			
1	1	192.700000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
2	1	191.000000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
3	1	190.800000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
4	1	192.700000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
5	1	191.600000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
6	1	193.700000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
7	1	192.300000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
8	1	190.600000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
9	1	196.100000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
10	1	190.500000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
11	1	191.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
12	1	191.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
13	1	191.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
14	1	216.000000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
15	1	190.200000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
16	1	191.500000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
17	1	192.000000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
18	1	191.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
19	1	190.300000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
20	1	191.000000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
21	1	191.000000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
22	1	192.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
23	1	190.200000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
24	1	190.100000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
25	1	193.100000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
26	1	195.400000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
27	1	191.100000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
28	1	191.300000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
29	1	193.300000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
30	1	190.500000	ms	total	benchPiDigits	Stack	BenchmarkGameSuite-Mid		1			
1	1	823.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
2	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
3	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
4	1	814.900000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
5	1	806.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
6	1	809.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
7	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
8	1	806.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
9	1	812.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
10	1	813.300000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
11	1	813.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
12	1	812.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
13	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
14	1	810.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
15	1	813.900000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
16	1	814.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
17	1	802.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
18	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
19	1	814.400000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
20	1	807.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
21	1	823.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
22	1	859.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
23	1	812.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
24	1	811.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
25	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
26	1	824.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
27	1	808.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
28	1	812.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
29	1	801.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
30	1	812.000000	ms	total	benchBinaryTrees	Mirror	BenchmarkGameSuite-VeryLong		1			
1	1	820.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
2	1	834.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
3	1	826.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
4	1	819.900000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
5	1	827.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
6	1	885.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
7	1	829.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
8	1	859.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
9	1	827.500000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
10	1	819.600000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
11	1	827.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
12	1	828.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
13	1	838.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
14	1	826.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
15	1	863.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
16	1	827.500000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
17	1	828.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
18	1	826.900000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
19	1	826.900000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
20	1	819.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
21	1	827.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
22	1	820.300000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
23	1	828.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
24	1	819.900000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
25	1	826.800000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
26	1	827.100000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
27	1	829.000000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
28	1	827.200000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
29	1	820.200000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
30	1	819.700000	ms	total	benchBinaryTrees	MirrorUnoptimized	BenchmarkGameSuite-VeryLong		1			
1	1	956.800000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
2	1	968.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
3	1	943.800000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
4	1	951.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
5	1	967.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
6	1	964.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
7	1	956.300000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
8	1	952.600000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
9	1	1019.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
10	1	958.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
11	1	949.700000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
12	1	945.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
13	1	952.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
14	1	937.600000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
15	1	951.900000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
16	1	956.200000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
17	1	952.300000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
18	1	953.900000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
19	1	940.500000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
20	1	963.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
21	1	943.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
22	1	998.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
23	1	1008.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
24	1	953.700000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
25	1	942.400000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
26	1	964.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
27	1	947.000000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
28	1	934.600000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
29	1	947.100000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
30	1	970.400000	ms	total	benchRegexDNA	Stack	BenchmarkGameSuite-Mid		1			
1	1	106796.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
1	1	340.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
2	1	106664.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
2	1	530.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
3	1	104752.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
3	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
4	1	104724.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
4	1	520.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
5	1	106744.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
5	1	480.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
6	1	104612.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
6	1	460.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
7	1	104920.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
7	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
8	1	104772.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
8	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
9	1	106788.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
9	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
10	1	104568.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
10	1	490.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
11	1	104704.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
11	1	450.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
12	1	104428.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
12	1	530.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
13	1	106676.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
13	1	520.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
14	1	104600.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
14	1	500.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
15	1	106732.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
15	1	470.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
16	1	104452.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
16	1	450.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
17	1	104772.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
17	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
18	1	104900.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
18	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
19	1	104728.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
19	1	500.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
20	1	104784.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
20	1	490.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
21	1	104660.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
21	1	500.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
22	1	104724.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
22	1	500.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
23	1	106768.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
23	1	540.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
24	1	104872.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
24	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
25	1	106916.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
25	1	520.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
26	1	104724.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
26	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
27	1	104904.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
27	1	520.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
28	1	104656.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
28	1	510.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
29	1	106804.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
29	1	490.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
30	1	106632.000000	kb	MaxRSS	Opal.* AST.*	Druid	Tests		1			
30	1	480.000000	ms	total	Opal.* AST.*	Druid	Tests		1			
1	1	104580.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
1	1	450.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
2	1	104756.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
2	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
3	1	104452.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
3	1	520.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
4	1	104512.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
4	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
5	1	106960.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
5	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
6	1	106636.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
6	1	430.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
7	1	104628.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
7	1	530.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
8	1	104452.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
8	1	530.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
9	1	104756.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
9	1	490.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
10	1	106920.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
10	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
11	1	106784.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
11	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
12	1	104776.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
12	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
13	1	104756.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
13	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
14	1	104556.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
14	1	520.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
15	1	106696.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
15	1	530.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
16	1	106816.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
16	1	500.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
17	1	104640.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
17	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
18	1	106892.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
18	1	520.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
19	1	104856.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
19	1	340.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
20	1	106800.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
20	1	340.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
21	1	104640.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
21	1	340.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
22	1	104720.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
22	1	520.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
23	1	104324.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
23	1	530.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
24	1	104880.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
24	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
25	1	104856.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
25	1	480.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
26	1	106808.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
26	1	460.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
27	1	104488.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
27	1	540.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
28	1	104652.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
28	1	510.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
29	1	106780.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
29	1	540.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
30	1	106648.000000	kb	MaxRSS	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
30	1	500.000000	ms	total	Network.* Zinc.* Zodiac.*	Druid	Tests		1			
1	1	79.300000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
2	1	78.800000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
3	1	78.400000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
4	1	79.000000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
5	1	78.500000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
6	1	78.000000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
7	1	79.400000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
8	1	77.900000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
9	1	87.000000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
10	1	78.600000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
11	1	77.400000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
12	1	78.100000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
13	1	78.600000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
14	1	83.800000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
15	1	79.100000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
16	1	78.600000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
17	1	78.500000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
18	1	78.600000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
19	1	93.000000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
20	1	78.300000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
21	1	78.200000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
22	1	80.300000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
23	1	77.900000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
24	1	78.300000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
25	1	79.000000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
26	1	80.900000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
27	1	77.200000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
28	1	77.800000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
29	1	79.800000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
30	1	83.400000	ms	total	benchThreadRing	Stack	BenchmarkGameSuite-VeryShort		1			
1	1	799.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
2	1	795.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
3	1	794.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
4	1	798.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
5	1	798.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
6	1	799.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
7	1	790.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
8	1	856.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
9	1	798.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
10	1	798.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
11	1	799.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
12	1	795.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
13	1	854.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
14	1	800.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
15	1	795.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
16	1	810.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
17	1	799.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
18	1	794.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
19	1	797.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
20	1	794.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
21	1	839.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
22	1	800.000000	ms	total	benchBinaryTrees	Stock	BenchmarkGameSuite-VeryLong		1			
