#!/usr/local/bin/rebench -v execution_time.conf
# Execution Start: 2024-09-02T12:06:28.642729+00:00
# Environment: {"userName": "polito", "manualRun": true, "hostName": "rmod-bench", "osType": "Linux", "memory": 16783798272, "denoise": {}, "cpu": "Intel(R) Xeon(R) CPU           E5620  @ 2.40GHz", "clockSpeed": 2400000000, "software": [{"name": "kernel", "version": "#1 SMP Debian 5.10.140-1 (2022-09-02)"}, {"name": "kernel-release", "version": "5.10.0-18-amd64"}, {"name": "architecture", "version": "x86_64"}]}
# Source: {"repoURL": null, "branchOrTag": null, "commitId": null, "commitMsg": null, "authorName": null, "committerName": null, "authorEmail": null, "committerEmail": null}
invocation	iteration	value	unit	criterion	benchmark	executor	suite	extraArgs	cores	inputSize	varValue	machine
2	1	507.500000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
3	1	510.200000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
4	1	507.000000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
5	1	507.900000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
6	1	507.600000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
7	1	507.100000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
8	1	507.100000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
9	1	519.000000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
10	1	506.700000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
11	1	508.300000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
12	1	512.500000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
13	1	508.600000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
14	1	507.500000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
15	1	506.100000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
16	1	506.100000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
17	1	510.600000	ms	total	benchFasta	Stock	BenchmarkGameSuite-VeryShort		1			
